Search Term,Status for Ad Placement,N YouTube Videos,N YouTube Channels,Background Info Link,Background Info
heil hitler,Blocked,,,https://www.adl.org/education/references/hate-symbols/hitler-salute-hand-sign,ADL
jewish question,Blocked,,,https://encyclopedia.ushmm.org/content/en/article/the-jewish-question,USHMM
radical islamic terror,Blocked,,,http://csps.gmu.edu/2020/12/01/why-does-the-west-remain-so-obsessed-with-radical-islam/,George Mason U.
sieg heil,Blocked,,,https://www.adl.org/education/references/hate-symbols/sieg-heil,ADL
white genocide,Blocked,,,https://www.adl.org/resources/glossary-terms/white-genocide,ADL
white nationalist,Blocked,,,https://www.splcenter.org/fighting-hate/extremist-files/ideology/white-nationalist,SPLC
white pill,Blocked,,,https://www.adl.org/blog/the-extremist-medicine-cabinet-a-guide-to-online-pills,ADL
white pride,Blocked,,,https://www.adl.org/resources/glossary-terms/white-pride,ADL
gas the kikes race war now,Blocked,,,https://psmag.com/ideas/neo-nazi-hate-speech-foiling-algorithms,Pacific Standard
aryan nation,Blocked,,,https://www.adl.org/education/resources/profiles/aryan-nations,ADL
gas the kikes,Blocked,,,https://www.thedailybeast.com/youtube-wont-ban-neo-nazi-group-chanting-gas-the-kkes-race-war-now,The Daily Beast
two seedline,Blocked,,,https://www.splcenter.org/fighting-hate/intelligence-report/2008/branson-televangelist-arnold-murray-preaches-christian-identity-theology,SPLC
american nazi party,Blocked,,,https://www.splcenter.org/fighting-hate/intelligence-report/2015/active-neo-nazi-groups,SPLC
holocaust denial,Blocked,,,https://www.splcenter.org/fighting-hate/extremist-files/ideology/holocaust-denial,SPLC
white pride worldwide,Blocked,,,https://www.splcenter.org/fighting-hate/extremist-files/group/stormfront,SPLC
dindu,Blocked,,,https://www.vice.com/en/article/ezagwm/get-to-know-the-memes-of-the-alt-right-and-never-miss-a-dog-whistle-again,Vice
goy,Blocked,,,https://www.adl.org/education/references/hate-symbols/the-goyim-knowshut-it-down,ADL
holohoax,Blocked,,,https://www.isdglobal.org/isd-publications/hosting-the-holohoax-a-snapshot-of-holocaust-denial-across-social-media/,ISD
kike,Blocked,,,https://blog.oup.com/2009/10/ethnic-slurs-kike/,OUP
kkk,Blocked,,,https://www.splcenter.org/fighting-hate/extremist-files/ideology/ku-klux-klan,SPLC
nazi,Blocked,,,https://www.adl.org/resources/glossary-terms/neo-nazis,ADL
neo-confederate,Blocked,,,https://www.splcenter.org/fighting-hate/extremist-files/ideology/neo-confederate,SPLC
neo-nazi,Blocked,,,https://www.adl.org/resources/glossary-terms/neo-nazis,ADL
nigger,Blocked,,,https://www.washingtonpost.com/wp-srv/style/longterm/books/chap1/nigger.htm,Washington Post
stormfront,Blocked,,,https://www.adl.org/education/references/hate-symbols/stormfront,ADL
wetback,Blocked,,,https://www.buzzfeednews.com/article/andrewkaczynski/white-supremacists-are-thrilled-donald-trump-mentioned-opera,BuzzFeed News
