search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
say her name,5ZTvqGHj_R0,"#SayHerName: Saints players support black women, social justice",2488,New Orleans Saints,youtube.com/watch/?v=5ZTvqGHj_R0,5ZTvqGHj_R0
say her name,Whmbl97CePo,Elvis Costello - I Can’t Say Her Name (Official Audio),6650,Elvis Costello,youtube.com/watch/?v=Whmbl97CePo,Whmbl97CePo
say her name,K0NOe163JUc,Iyla - Power (Say Her Name) (Lyric Video),5526,EMPIRE,youtube.com/watch/?v=K0NOe163JUc,K0NOe163JUc
say her name,fV1dEbAkxWw,"Solange Calls For Justice For Breonna Taylor, Beyonce Criticized #sayhername",32605,Lailah Lynn,youtube.com/watch/?v=fV1dEbAkxWw,fV1dEbAkxWw
say her name,k5Zq8A9POrk,"Protesters in Washington, D.C. Demand Justice for Breonna Taylor: &#39;Say Her Name!&#39;",162326,Bloomberg Quicktake: Now,youtube.com/watch/?v=k5Zq8A9POrk,k5Zq8A9POrk
say her name,4Ufoom2wqZs,"&#39;Say Her Name&#39;: Sandra Bland Documentary Preimers April 25, At Tribeca Film Festival",3813,Your Black World,youtube.com/watch/?v=4Ufoom2wqZs,4Ufoom2wqZs
antifascist,antifascist,,0,,youtube.com/watch/?v=antifascist,antifascist
no new jails,xuGsrcwYDsU,No New Jails Rally - NYC,235,FNTV - FreedomNewsTV,youtube.com/watch/?v=xuGsrcwYDsU,xuGsrcwYDsU
no new jails,-2fyQegQ0YU,No New Jails in NYC,78,Probasi Television,youtube.com/watch/?v=-2fyQegQ0YU,-2fyQegQ0YU
no new jails,Zxv7Zz0AzBg,no new jails los angeles,271,LA CAN,youtube.com/watch/?v=Zxv7Zz0AzBg,Zxv7Zz0AzBg
no new jails,fSgeNL5TpjI,Protestors Call To Close Rikers Island Now Without New Jails,617,CBS New York,youtube.com/watch/?v=fSgeNL5TpjI,fSgeNL5TpjI
no new jails,mqr_rNLtUBQ,Elect Steve Singer as Magistrate--No New Jails!,101934,Steve Singer for Judge,youtube.com/watch/?v=mqr_rNLtUBQ,mqr_rNLtUBQ
no new jails,bW2uNIzbY5o,No New Jails in Los Angeles,16,PMbeers,youtube.com/watch/?v=bW2uNIzbY5o,bW2uNIzbY5o
no new jails,2R0HXzNMcio,City Planning Commission Approves Plan To Replace Rikers Island With Smaller Jails In 4 Boroughs,473,CBS New York,youtube.com/watch/?v=2R0HXzNMcio,2R0HXzNMcio
no new jails,w2UwX8Eswlk,"De Blasio, Police Commissioner Disagree On Impact Of Smaller Jails In Boroughs",347,CBS New York,youtube.com/watch/?v=w2UwX8Eswlk,w2UwX8Eswlk
no new jails,JBMwUC_E9y4,Odisha Govt Enacts New Jail Manual,3612,OTV,youtube.com/watch/?v=JBMwUC_E9y4,JBMwUC_E9y4
no new jails,Ik2ne_caLWk,Fugget About It - Canadian Jails are like Heaven,7745,Fugget About It,youtube.com/watch/?v=Ik2ne_caLWk,Ik2ne_caLWk
no new jails,UkFU871Z0Ac,Different Types Of Prisoners Who GET RELEASED FROM PRISON,24011,AfterPrisonShow,youtube.com/watch/?v=UkFU871Z0Ac,UkFU871Z0Ac
no new jails,E3QGntDC-nw,NEW YORK JAILS AND Prison Real facts on how it goes down,27589,ON THE LOCKOUT,youtube.com/watch/?v=E3QGntDC-nw,E3QGntDC-nw
no new jails,1eYyy-QPQNs,"Rikers Island Netas,KINGS,and Bloods Gangs In New York City Jails TRUE STORY",3228,ON THE LOCKOUT,youtube.com/watch/?v=1eYyy-QPQNs,1eYyy-QPQNs
no new jails,2ZMghRswHvE,PRAYERS CHOLOANI,221240,PRAYERS SD,youtube.com/watch/?v=2ZMghRswHvE,2ZMghRswHvE
no new jails,0KPmOiWxAlM,Inside El Salvador’s Jails (Excerpt from ‘Gangs of El Salvador’),259836,VICE News,youtube.com/watch/?v=0KPmOiWxAlM,0KPmOiWxAlM
no new jails,EpIwekEbLHY,"Council To Vote On Plan To Close Rikers Island, Open Local Jails",695,CBS New York,youtube.com/watch/?v=EpIwekEbLHY,EpIwekEbLHY
no new jails,UROaU_PwD44,Ohio budget plan that&#39;s moving drug dealers from prisons to county jails raising concerns,259,LOCAL 12,youtube.com/watch/?v=UROaU_PwD44,UROaU_PwD44
no new jails,ys6TCO_olOc,The Best Explanation of Addiction I’ve Ever Heard – Dr. Gabor Maté,14649,FightMediocrity,youtube.com/watch/?v=ys6TCO_olOc,ys6TCO_olOc
no new jails,mV-B-G4uW3c,Rikers Island Closing To Make More Jails &amp; #AllWomanSpacewalk,1115,Watching the Hawks RT,youtube.com/watch/?v=mV-B-G4uW3c,mV-B-G4uW3c
no new jails,Luhx9JFgAUw,Seattle&#39;s &#39;Get out of Jail Free&#39; card? Jails not booking on warrants for several crimes,6387,KOMO News,youtube.com/watch/?v=Luhx9JFgAUw,Luhx9JFgAUw
civil rights,S64zRnnn4Po,Civil Rights and the 1950s: Crash Course US History #39,3112525,CrashCourse,youtube.com/watch/?v=S64zRnnn4Po,S64zRnnn4Po
civil rights,kbwsF-A2sTg,Civil Rights &amp; Liberties: Crash Course Government #23,901190,CrashCourse,youtube.com/watch/?v=kbwsF-A2sTg,kbwsF-A2sTg
civil rights,URxwe6LPvkM,History of the Civil Rights Movement,962433,WatchMojo.com,youtube.com/watch/?v=URxwe6LPvkM,URxwe6LPvkM
civil rights,4CgMxy4Arj8,Civil Rights in America Part 1 - Manny Man Does History,22896,John D Ruddy,youtube.com/watch/?v=4CgMxy4Arj8,4CgMxy4Arj8
civil rights,wrVWEKpnOQE,Top 10 American Civil Rights Activists,166712,WatchMojo.com,youtube.com/watch/?v=wrVWEKpnOQE,wrVWEKpnOQE
civil rights,8atXMqZ_w0M,The fight for civil rights and freedom | John Lewis and Bryan Stevenson,221301,TED,youtube.com/watch/?v=8atXMqZ_w0M,8atXMqZ_w0M
civil rights,WKEGou1zPII,Civil Rights Act of 1964 | Montgomery Bus Boycott for Kids | Rosa Parks and Martin Luther King,277831,Kids Academy,youtube.com/watch/?v=WKEGou1zPII,WKEGou1zPII
civil rights,CBm48Scju9E,"Rare Video Footage of Historic Alabama 1965 Civil Rights Marches, MLK&#39;s Famous Montgomery Speech",316651,Democracy Now!,youtube.com/watch/?v=CBm48Scju9E,CBm48Scju9E
civil rights,loI96F57G9g,Civil Rights and Civil Liberties (AP US Government and Politics),18418,Tom Richey,youtube.com/watch/?v=loI96F57G9g,loI96F57G9g
civil rights,y5l6j_pkAn4,Protests and the Civil Rights Movement | History,27133,HISTORY,youtube.com/watch/?v=y5l6j_pkAn4,y5l6j_pkAn4
civil rights,uKXIvfQnYEY,Civil Rights Under Trump | Patriot Act with Hasan Minhaj | Netflix,2041349,Netflix Is A Joke,youtube.com/watch/?v=uKXIvfQnYEY,uKXIvfQnYEY
civil rights,7BEhKgoA86U,President John F. Kennedy&#39;s Civil Rights Address,444361,C-SPAN,youtube.com/watch/?v=7BEhKgoA86U,7BEhKgoA86U
civil rights,NJcUnXTaCgU,An unsung hero of the civil rights movement - Christina Greer,179194,TED-Ed,youtube.com/watch/?v=NJcUnXTaCgU,NJcUnXTaCgU
civil rights,GA0DMNmTQ4g,Drunk History - Key Moments in the Civil Rights Movement,173826,Comedy Central,youtube.com/watch/?v=GA0DMNmTQ4g,GA0DMNmTQ4g
civil rights,Nl94eZWrkC8,Civil Rights Heroes for Kids,47756,Homeschool Pop,youtube.com/watch/?v=Nl94eZWrkC8,Nl94eZWrkC8
civil rights,6x0l_vkjozc,The Civil Rights Act Of 1964 Explained | This Day Forward | msnbc,130038,MSNBC,youtube.com/watch/?v=6x0l_vkjozc,6x0l_vkjozc
civil rights,U9ACS4PgDFA,"Racism, School Desegregation Laws and the Civil Rights Movement in the United States",788807,The Film Archives,youtube.com/watch/?v=U9ACS4PgDFA,U9ACS4PgDFA
civil rights,ggUt0gJh9U8,Alabama City Remembered as Climactic Battle of Civil Rights Movement,302467,VOA News,youtube.com/watch/?v=ggUt0gJh9U8,ggUt0gJh9U8
civil rights,bsT3O7eEiT4,Civil Rights vs Human Rights | Dr. Myles Munroe,28818,Munroe Global,youtube.com/watch/?v=bsT3O7eEiT4,bsT3O7eEiT4
civil rights,2xsbt3a7K-8,"MLK Talks &#39;New Phase&#39; Of Civil Rights Struggle, 11 Months Before His Assassination | NBC News",1058797,NBC News,youtube.com/watch/?v=2xsbt3a7K-8,2xsbt3a7K-8
bipoc,Cbei6pvOuUk,BIPOC Explained - Why was it created?,32920,tonetalks,youtube.com/watch/?v=Cbei6pvOuUk,Cbei6pvOuUk
bipoc,F2p1HKPmCns,"Let&#39;s Talk About &quot;BIPOC&quot; (Black, Indigenous, People of Color)",541,Pacific Lutheran University,youtube.com/watch/?v=F2p1HKPmCns,F2p1HKPmCns
bipoc,tI85nBxDNkc,Should we be using the term BIPOC?,589,Kiera Breaugh,youtube.com/watch/?v=tI85nBxDNkc,tI85nBxDNkc
bipoc,W_xlagTG-Os,Understanding BIPOC,1002,Claudia Alick,youtube.com/watch/?v=W_xlagTG-Os,W_xlagTG-Os
bipoc,JPc5wy-iROM,"Kimberly Drew, Andy Lalwani &amp; More on Allyship &amp; the BIPOC Experience in America | Sound On",1705,MTV Impact,youtube.com/watch/?v=JPc5wy-iROM,JPc5wy-iROM
bipoc,tiTzNQRN73s,"BIPOC, POC, ADOS &amp; Protecting the Mission of a Movement",26250,Yvette Carnell,youtube.com/watch/?v=tiTzNQRN73s,tiTzNQRN73s
bipoc,8fp7z49UGlQ,What Does &quot;BIPOC&quot; Mean?,443,Pacific Lutheran University,youtube.com/watch/?v=8fp7z49UGlQ,8fp7z49UGlQ
bipoc,hALWsAm2FjY,The BIPOC Community Garden- Connecting Food and People through Gardening,8757,Rob Greenfield,youtube.com/watch/?v=hALWsAm2FjY,hALWsAm2FjY
bipoc,OxqRobUubCM,BIPOC Gen-Zers Are Voting For The First Time And Hoping To Decide The Fate Of Their Swing States‌,23846,NBC News,youtube.com/watch/?v=OxqRobUubCM,OxqRobUubCM
bipoc,zxXJSoO4orw,Difference between BIPOC and POC,461,Brighton West Video,youtube.com/watch/?v=zxXJSoO4orw,zxXJSoO4orw
bipoc,zBOOwAdlZoo,BIPOC Excellence in Ultimate,11965,Max Charles,youtube.com/watch/?v=zBOOwAdlZoo,zBOOwAdlZoo
bipoc,sXl3l2e33dU,The Alternative Black Girl &amp; BIPOC 🖤💀🕸📜🖋,7257,Hearthfire Fox,youtube.com/watch/?v=sXl3l2e33dU,sXl3l2e33dU
bipoc,dGfRakybsvc,BIPOC Exhaustion,7,Yale Youth Ministry Institute,youtube.com/watch/?v=dGfRakybsvc,dGfRakybsvc
bipoc,zRH2MQDWVo8,How to Pronounce BIPOC  |  BIPOC Pronunciation,9701,American Pronunciation Guide,youtube.com/watch/?v=zRH2MQDWVo8,zRH2MQDWVo8
bipoc,0TbUnlhcDAE,BIPOC Pinup Parlez - Fashion &amp; Tiki Glamour,355,tikioasistv,youtube.com/watch/?v=0TbUnlhcDAE,0TbUnlhcDAE
bipoc,4628e5u6dv0,BIPOC: The Next Black Revolution,223,JaeTheGent,youtube.com/watch/?v=4628e5u6dv0,4628e5u6dv0
bipoc,HH3i6bripeM,Lack of racial diversity in medical textbooks could put BIPOC patients at risk,4999,Global News,youtube.com/watch/?v=HH3i6bripeM,HH3i6bripeM
bipoc,QDhr3FHXcUk,Twin Cities Film Fest Series Focuses On BIPOC Storytellers,266,WCCO - CBS Minnesota,youtube.com/watch/?v=QDhr3FHXcUk,QDhr3FHXcUk
bipoc,cFAor-5WgNU,bipoc definition,94,How Convert,youtube.com/watch/?v=cFAor-5WgNU,cFAor-5WgNU
bipoc,HODde_DdxVE,The &quot;I&quot; in BIPOC: Racial Justice and Indigenous Peoples,94,Brooklyn College,youtube.com/watch/?v=HODde_DdxVE,HODde_DdxVE
anti-fascist,h73BByhyqdk,1940s US anti-fascist film goes viral,6616,Newsy,youtube.com/watch/?v=h73BByhyqdk,h73BByhyqdk
anti-fascist,u4sooch-MOY,Far-right and anti-fascist groups clash at a rally in the American city of Portland,13404,euronews (in English),youtube.com/watch/?v=u4sooch-MOY,u4sooch-MOY
anti-fascist,HivGdRBG0XU,"Mark Bray, &quot;Antifa: The Anti-Fascist Handbook&quot;",18914,Politics and Prose,youtube.com/watch/?v=HivGdRBG0XU,HivGdRBG0XU
anti-fascist,9WZgFUezQWk,Far-right and anti-fascist groups hold protests in Dover,6337,Guardian News,youtube.com/watch/?v=9WZgFUezQWk,9WZgFUezQWk
anti-fascist,c44A3bF0f-M,Dresden anti-fascist protesters block neo-Nazi march,17604,euronews (in English),youtube.com/watch/?v=c44A3bF0f-M,c44A3bF0f-M
anti-fascist,2TOrA3Mllh4,Arrests after right-wing and anti-fascist protesters clash,10978,Channel 4 News,youtube.com/watch/?v=2TOrA3Mllh4,2TOrA3Mllh4
anti-fascist,NaVCb0cQfh8,Discussing &quot;Antifa: the Antifascist Handbook&quot;,133678,Philosophy Tube,youtube.com/watch/?v=NaVCb0cQfh8,NaVCb0cQfh8
anti-fascist,uyN-rW0OHk8,Anti-fascism protesters march through streets of Los Angeles,7253,FOX 11 Los Angeles,youtube.com/watch/?v=uyN-rW0OHk8,uyN-rW0OHk8
anti-fascist,0oOk14PZOv0,Anti-fascist protests in Portugal as European far-right groups attend a conference,5131,euronews (in English),youtube.com/watch/?v=0oOk14PZOv0,0oOk14PZOv0
anti-fascist,kmpqnxpYUqA,Antifa: The Anti-Fascist Antagonists of the Alt-Right: The Daily Show,2542383,The Daily Show with Trevor Noah,youtube.com/watch/?v=kmpqnxpYUqA,kmpqnxpYUqA
anti-fascist,0PAer_NlpV4,Russia - Anti-Fascists Youth Demo / Rus.Nat.Union,2239,AP Archive,youtube.com/watch/?v=0PAer_NlpV4,0PAer_NlpV4
anti-fascist,kszxMzEjriY,Italy: Mass anti-fascist rally takes Venice by storm,2616,Ruptly,youtube.com/watch/?v=kszxMzEjriY,kszxMzEjriY
anti-fascist,dNM6JzJ-Kt4,"Around 10,000 turn out in Hamburg for anti-fascist rally",895,euronews (in English),youtube.com/watch/?v=dNM6JzJ-Kt4,dNM6JzJ-Kt4
anti-fascist,GgKg2dwlLHo,Clashes between protesters and police at anti-fascist demo,108,AP Archive,youtube.com/watch/?v=GgKg2dwlLHo,GgKg2dwlLHo
anti-fascist,IxqptHndtj0,Anti-fascists arrested in London at protest against far-right,5653,euronews (in English),youtube.com/watch/?v=IxqptHndtj0,IxqptHndtj0
anti-fascist,FBhev5OXiJA,UK: Anti-fascist demo upsets Pro-Brexit march in Liverpool,6286,Ruptly,youtube.com/watch/?v=FBhev5OXiJA,FBhev5OXiJA
anti-fascist,Z7kaMgtxq9Q,USA: Anti-fascist groups march to oppose neo-Confederate rally in Georgia,3266,Ruptly,youtube.com/watch/?v=Z7kaMgtxq9Q,Z7kaMgtxq9Q
anti-fascist,vV79j2LrNfg,Italy: &#39;Make Italy anti-fascist again&#39; – Thousands rally against fascism in Rome,1191,Ruptly,youtube.com/watch/?v=vV79j2LrNfg,vV79j2LrNfg
anti-fascist,b9ruNqC1y8c,Swedish neo-Nazis clash with anti-fascists,43684,euronews (in English),youtube.com/watch/?v=b9ruNqC1y8c,b9ruNqC1y8c
anti-fascist,q-pk4XmOWyM,Why are people circulating this old anti-facism film?,47726,Washington Post,youtube.com/watch/?v=q-pk4XmOWyM,q-pk4XmOWyM
anti-black,RoJPO1PsRnw,Living In Colour: The history of anti-Black racism in Canada,8055,Global News,youtube.com/watch/?v=RoJPO1PsRnw,RoJPO1PsRnw
anti-black,GJdji7V38Bg,The Fight to End Anti-Black Racism,3332,The Agenda with Steve Paikin,youtube.com/watch/?v=GJdji7V38Bg,GJdji7V38Bg
anti-black,Ttl3W6tJDCA,Trudeau asked why he attended anti-Black racism rally in violation of physical distancing guidelines,11712,Global News,youtube.com/watch/?v=Ttl3W6tJDCA,Ttl3W6tJDCA
anti-black,TxOwolKcSy0,Anti-black racism present and deadly in Canada,10718,CityNews Toronto,youtube.com/watch/?v=TxOwolKcSy0,TxOwolKcSy0
anti-black,B7JFmHywsrE,How Asian Americans Can Help Fight Anti-Black Racism | NowThis,22336,NowThis News,youtube.com/watch/?v=B7JFmHywsrE,B7JFmHywsrE
anti-black,3XjFJi1nrc4,TTC and Anti-Black racism,603,Toronto Transit Commission,youtube.com/watch/?v=3XjFJi1nrc4,3XjFJi1nrc4
anti-black,OlWgeYTitKE,NDP Leader Jagmeet Singh on anti-black racism,7503,CTV News,youtube.com/watch/?v=OlWgeYTitKE,OlWgeYTitKE
anti-black,AVIQMPPMwaQ,George Floyd death: Trudeau condemns anti-Black racism in Canada as protests erupt in U.S.,67556,Global News,youtube.com/watch/?v=AVIQMPPMwaQ,AVIQMPPMwaQ
anti-black,sFlcQTucxzs,How to Talk About Anti Black Racism,1096,Art Gallery of Ontario,youtube.com/watch/?v=sFlcQTucxzs,sFlcQTucxzs
anti-black,LCzE48VHVgU,South Asians in the Perpetuation of Anti-Blackness | Aretha Basu | TEDxTeslaSTEMSchool,12513,TEDx Talks,youtube.com/watch/?v=LCzE48VHVgU,LCzE48VHVgU
anti-black,gof8NpnKKtE,"George Floyd death: Trudeau addresses anti-Black racism, including his own history of racist makeup",74771,Global News,youtube.com/watch/?v=gof8NpnKKtE,gof8NpnKKtE
anti-black,XAaeqrEB3nw,Living In Colour: How anti-Black racism affects mental health,1563,Global News,youtube.com/watch/?v=XAaeqrEB3nw,XAaeqrEB3nw
anti-black,IGyUbOEkpQE,Virtual town hall on anti-Black racism,2205,City of Vancouver,youtube.com/watch/?v=IGyUbOEkpQE,IGyUbOEkpQE
anti-black,5k2Testkp0o,Challenges to Global Anti-Black Racism: A Conversation,822,Watson Institute for International and Public Affairs,youtube.com/watch/?v=5k2Testkp0o,5k2Testkp0o
anti-black,n6KBYsnpqpQ,Combatting Anti-Black Racism in Schools,1280,The Agenda with Steve Paikin,youtube.com/watch/?v=n6KBYsnpqpQ,n6KBYsnpqpQ
anti-black,pSs84XU8UbM,Living In Colour: Why ignoring Canada’s anti-Black racism affects Black Canadians today,2994,Global News,youtube.com/watch/?v=pSs84XU8UbM,pSs84XU8UbM
anti-black,Dx9EjInVNZU,Anti-Black racism town hall held in Durham Region,1330,CityNews Toronto,youtube.com/watch/?v=Dx9EjInVNZU,Dx9EjInVNZU
anti-black,PffdINMx99E,George Floyd death: Trudeau delivers statement on anti-Black racism in Canada&#39;s House of Commons,59481,Global News,youtube.com/watch/?v=PffdINMx99E,PffdINMx99E
anti-black,BhC_0RHvd20,Political and policy solutions to tackle anti-black racism in Canada | Your Morning,1287,Your Morning,youtube.com/watch/?v=BhC_0RHvd20,BhC_0RHvd20
anti-black,1Erdq-xhR8M,Breaking Down the Anti-Blackness of Latinidad,22083,The Root,youtube.com/watch/?v=1Erdq-xhR8M,1Erdq-xhR8M
repeal the ban,S4Pk1d0ob1w,The Fight to Repeal the Irish Abortion Ban - The Jim Jefferies Show,2030387,Comedy Central,youtube.com/watch/?v=S4Pk1d0ob1w,S4Pk1d0ob1w
repeal the ban,TfgOstLPueA,"27 Anti-Gun Bills Submitted In Texas (AWB, Mag Ban, Red Flag, etc)",93836,Guns & Gadgets,youtube.com/watch/?v=TfgOstLPueA,TfgOstLPueA
repeal the ban,OlEzO9VDlQU,Dems Call For Repeal of Ban on Taxpayer Abortion Funding,225,Church Militant,youtube.com/watch/?v=OlEzO9VDlQU,OlEzO9VDlQU
repeal the ban,aMSo4IOWYgM,NKY lawmaker introduces bill that would repeal authority to ban concealed firearms,117,LOCAL 12,youtube.com/watch/?v=aMSo4IOWYgM,aMSo4IOWYgM
repeal the ban,nIuuWnfsXcE,Pitbull advocates push cities to repeal bans on breed,409,9NEWS,youtube.com/watch/?v=nIuuWnfsXcE,nIuuWnfsXcE
repeal the ban,0ZeDV52F6yk,Let&#39;s Repeal the Muslim Ban!,144,MPAC National,youtube.com/watch/?v=0ZeDV52F6yk,0ZeDV52F6yk
repeal the ban,k9Uhuy2au3w,Fox Hunting Ban Repeal,3779,srspower,youtube.com/watch/?v=k9Uhuy2au3w,k9Uhuy2au3w
repeal the ban,AYz6YoWpuys,Gates Agrees to Proposal to Repeal Gay Ban,1536,Associated Press,youtube.com/watch/?v=AYz6YoWpuys,AYz6YoWpuys
repeal the ban,WiYUW-97dj4,Republicans block repeal of ban on gays serving openly in military,55,AP Archive,youtube.com/watch/?v=WiYUW-97dj4,WiYUW-97dj4
repeal the ban,UdS7MB982k4,Mormons Repeal Ban On Baptisms For Children Of Gay Parents,393,CBS Denver,youtube.com/watch/?v=UdS7MB982k4,UdS7MB982k4
repeal the ban,YqrikaVZtM4,Ilhan Omar Calls for Travel Ban Repeal,441,Nicholas Ballasy,youtube.com/watch/?v=YqrikaVZtM4,YqrikaVZtM4
repeal the ban,Gj0zj09YAlM,"Gates, Obama Urge Repeal of Military&#39;s Gay Ban",656,Associated Press,youtube.com/watch/?v=Gj0zj09YAlM,Gj0zj09YAlM
repeal the ban,sLXmWpArf3w,KCK votes to repeal pit bull ban,39,KCTV5 News,youtube.com/watch/?v=sLXmWpArf3w,sLXmWpArf3w
repeal the ban,kG5v9pNeVNM,Denver residents to vote on repeal of pit bull ban Aurora postpones similar decision 2020 08 22 en,5,Hạnh Lâm,youtube.com/watch/?v=kG5v9pNeVNM,kG5v9pNeVNM
repeal the ban,nAD_ZKu8jaI,Lawmaker pushes repeal of Christmas alcohol ban,61,KRQE,youtube.com/watch/?v=nAD_ZKu8jaI,nAD_ZKu8jaI
repeal the ban,ynjqyxt8mho,Mormons Repeal Ban On Baptisms For Children Of Gay Parents,23,CBS Local News,youtube.com/watch/?v=ynjqyxt8mho,ynjqyxt8mho
repeal the ban,cGZ02NxvDuk,WRAP Republicans block repeal of ban on gays serving openly in military,72,AP Archive,youtube.com/watch/?v=cGZ02NxvDuk,cGZ02NxvDuk
repeal the ban,X1uc4QGkjsQ,Denver Passes Pit Bull Breed Ban Repeal On First Vote,2121,CBS Denver,youtube.com/watch/?v=X1uc4QGkjsQ,X1uc4QGkjsQ
repeal the ban,FUx9ENjpRq8,"Abortion referendum in Ireland likely to result in repeal of ban, exit polls suggest",10,World,youtube.com/watch/?v=FUx9ENjpRq8,FUx9ENjpRq8
repeal the ban,xZhttr1BYT8,Proposed Repeal Of Denver Pit Bull Ban To Take Public Comment,122,CBS Denver,youtube.com/watch/?v=xZhttr1BYT8,xZhttr1BYT8
lgbtq ,4aqiFH5hSIg,LGBTQ+ อยากได้อะไรอีก? ในเมื่อประเทศไทยเปิดกว้างขนาดนี้แล้ว,169940,ถกถาม,youtube.com/watch/?v=4aqiFH5hSIg,4aqiFH5hSIg
lgbtq ,f5jwTft6654,Can LGBTQ+ and Christians See Eye To Eye? | Middle Ground,7101396,Jubilee,youtube.com/watch/?v=f5jwTft6654,f5jwTft6654
lgbtq ,gSu7SdO79dc,BUBBLE GUM - an LGBTQ+ short film (award winning),2887379,Ella Fields,youtube.com/watch/?v=gSu7SdO79dc,gSu7SdO79dc
lgbtq ,duFJuUYmgUM,LGBTQ+ Millennials On Tolerance Vs Acceptance In Singapore | ZULA Perspectives | EP 3,157809,ZULA,youtube.com/watch/?v=duFJuUYmgUM,duFJuUYmgUM
lgbtq ,AFwidBbaq88,25 TYPES OF KISSES! || LGBTQ+,12457,Angelina & Savannah,youtube.com/watch/?v=AFwidBbaq88,AFwidBbaq88
lgbtq ,F_r5R2keLOs,Ken and Barbie | GLMV/GCMV Lgbtq+ Pride,943,Jacklin And Danni,youtube.com/watch/?v=F_r5R2keLOs,F_r5R2keLOs
lgbtq ,CHSMwXurUPU,The LGBTQ+ CLUB | GLMM | PRIDE MONTH,1202697,Yado Bear,youtube.com/watch/?v=CHSMwXurUPU,CHSMwXurUPU
lgbtq ,CaLNecsqiYU,กินไปคุยไป EP.46 ทำความรู้จัก LGBTQ+ | เทพลีลา,74269,เทพลีลา,youtube.com/watch/?v=CaLNecsqiYU,CaLNecsqiYU
lgbtq ,_OyLRnefkgM,Things LGBTQ+ People Wish Their Parents Knew,72737,Seventeen,youtube.com/watch/?v=_OyLRnefkgM,_OyLRnefkgM
lgbtq ,tRvFj3ugdWU,Defining LGBTQ,541795,It Takes Courage,youtube.com/watch/?v=tRvFj3ugdWU,tRvFj3ugdWU
lgbtq ,wkzwDOCEDCo,Wanda Sykes Takes Us Through the History of LGBTQ+ — Now You Know,235732,TheEllenShow,youtube.com/watch/?v=wkzwDOCEDCo,wkzwDOCEDCo
lgbtq ,jXiChLg5kKQ,Top 10 LGBTQ+ Love Triangles in Movies &amp; TV,21755,MsMojo,youtube.com/watch/?v=jXiChLg5kKQ,jXiChLg5kKQ
lgbtq ,pv6rMKjBrf0,LGBTQ+ Stereotypes That NEED to Die,179939,Seventeen,youtube.com/watch/?v=pv6rMKjBrf0,pv6rMKjBrf0
lgbtq ,5ppMazoIbto,YouTubers Saying LGBTQ+ Rights!,252777,SubXee,youtube.com/watch/?v=5ppMazoIbto,5ppMazoIbto
